 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Large Sand Castle,Small Fishbone,Hanging Cage,Purple Conch Shell,Bush,Orange Starfish,Pink Shell on Rock,Blue Starfish,White Clam and Driftwood,Yellow Sea Flower,Small Rock and Driftwood,Red Crate,Purple Crate,Black Crate,Grey Crate,White Crate,Founder's Trade License,Short Palm Tree,Small Conch Shell,Pipo's Periwinkle,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Triple Wind Mill,Pirate Archway,Barrrbecue,Stone Pathway,Kelp,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Fish Food,Crate of Bananas,Iron Cannon
1.0,0x98a24dcdd8a76ce9efee11da457e2823341c9806,,,193630.0,0.0,19.0,1.0,0.0,64.0,2.0,0.0,45.0,1.0,,,1.0,1.0,,1.0,2.0,,,,,2797.0,3557.0,2387.0,121.0,91.0,17.0,19.0,16.0,9.0,161.0,167.0,221.0,,,,3.0,3.0,5.0,38.0,5.0,55.0,0.0,370.0,196.0,19.0,1.0,246.0,0.0,0.0,0.0,0.0,51.0,49.0,50.0,57.0,1.0,22.0,122.0,147.0,107.0,6.0,13.0,1.0,25.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,59.0,20.0,9.0,7.0,44.0,25.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,12.0,30.0,6.0,2.0,335.0,376.0,374.0,3.0,1.0,2.0,1.0,0.0
2.0,0xe1428259d435b2410b4416ba65a03a4518f6481f,,,1385.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,64.0,18.0,41.0,8.0,0.0,19.0,14.0,18.0,0.0,12.0,8.0,4.0,,,,0.0,1.0,0.0,2.0,0.0,13.0,1.0,45.0,39.0,0.0,2.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,12.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0
3.0,0xb4e7f966b6b638615375650c8c0e7c96b9203050,,,1160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x42ebba25ba063d78839913005e628dbc03ae4212,,,4057.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,28.0,,,,0.0,1.0,0.0,3.0,1.0,3.0,0.0,12.0,24.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
5.0,0x43157bc98b4d0fb5ebfa2ae300b46626b8140eb8,,,1148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,48.0,60.0,53.0,6.0,4.0,34.0,16.0,22.0,0.0,17.0,15.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,55.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,19.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0
6.0,0x3d565e8d54956249d3ea40a163f4cc43fac0ee72,,,1026.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,0.0,1.0,,0.0,0.0,,,,,2.0,35.0,42.0,4.0,9.0,33.0,42.0,44.0,0.0,8.0,24.0,22.0,,,,0.0,1.0,0.0,0.0,5.0,6.0,1.0,50.0,55.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,16.0,16.0,29.0,0.0,0.0,0.0,0.0,0.0
7.0,0xf570127c1dd78e69c1d1a6d40093f3be518c96f2,,,835.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0xca077a72e5fa04ca3ad170ac0954bad8d3957bdc,,,1185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0x9589dbe81dfc89117cfef499e7e015ecbfa71583,,,1032.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,1.0,18.0,10.0,2.0,5.0,12.0,14.0,21.0,0.0,2.0,4.0,3.0,,,,0.0,0.0,0.0,2.0,0.0,10.0,2.0,35.0,24.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0
10.0,0x61dfed1c81f495a56966f3b647752e13ee2323b0,,,1032.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,,,0.0,0.0,,0.0,0.0,,,,,42.0,16.0,13.0,0.0,5.0,10.0,7.0,7.0,0.0,4.0,12.0,4.0,,,,1.0,0.0,0.0,5.0,6.0,13.0,1.0,42.0,37.0,0.0,7.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0
