 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Rope,S Rock,T1: Wood,T1: Cotton,T1: Iron,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,Pirate's Skiff,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Large Sand Castle,Small Fishbone,Purple Conch Shell,Bush,Orange Starfish,Pink Shell on Rock,Skeleton with Rum,Wrecked Crow's Nest,Blue Starfish,White Clam and Driftwood,Yellow Sea Flower,Small Rock and Driftwood,Red Crate,Yellow Crate,Purple Crate,Black Crate,Grey Crate,White Crate,Founder's Trade License,Pirate Pathway,Short Palm Tree,Small Conch Shell,Founder's Gold Chest,The Dealer's Tablet,Old Salt's Tablet,Idol Dust,[FG] Gauntlet Chest I,[FG] Gauntlet Chest II,[FG] Gauntlet Chest III,[FG] Gauntlet Chest IV,Haunted Pathway,Weathered Headstone,Mint Day Cake,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,,Energy Coil,Pirate Archway,Tiki Head Statue,Barrrbecue,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas,Pirate Crypt,Stone Pathway,Founder's Iron Chest,Founder's Bronze Chest,Swashbuckler's Squash,A Toast!,Founder's Platinum Chest,Scallywag's Gourd,Inflatable Pirate,Ghoulwood Tree,Chronicles of Converts,Broseph's Tablet,Orange Crate,Founder's Oops!...I Did It Again Chest,Broseph's Idol I,Broseph's Idol II,Completed Idol: Broseph,Old Salt's Idol I,Old Salt's Idol III,Fishing Poles,The Dealer's Idol I,The Dealer's Idol II,Broseph's Idol III,The Dealer's Idol III
1.0,0x98a24dcdd8a76ce9efee11da457e2823341c9806,10.0,0.0,49.16,150.0,115044.0,19.0,18.0,1.0,39.0,,296.0,5.0,1.0,345.0,2550.0,2776.0,3891.0,1.0,8.0,26.0,10.0,265.0,270.0,230.0,,,4.0,0.0,0.0,41.0,62.0,13.0,56.0,45.0,22.0,397.0,199.0,21.0,1.0,222.0,12.0,10.0,10.0,10.0,51.0,49.0,51.0,56.0,,,,1.0,3.0,0.0,,1.0,,0.0,,0.0,1.0,22.0,302.0,384.0,218.0,9.0,13.0,1.0,27.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,59.0,2.0,20.0,9.0,7.0,44.0,22.0,2.0,2.0,1.0,7.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,9.0,8.0,7.0,2.0,205.0,345.0,603.0,16.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x42ebba25ba063d78839913005e628dbc03ae4212,1.0,3.0,2.36,0.0,5314.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,24.0,28.0,,,0.0,0.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,12.0,24.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,,0.0,,0.0,,0.0,1.0,0.0,5.0,10.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0xe1428259d435b2410b4416ba65a03a4518f6481f,8.0,5.0,1.17,34.0,1325.0,0.0,1.0,0.0,0.0,,5.0,0.0,12.0,7.0,8.0,15.0,4.0,23.0,0.0,24.0,0.0,4.0,0.0,2.0,,,0.0,0.0,0.0,1.0,3.0,2.0,0.0,15.0,3.0,48.0,47.0,0.0,0.0,23.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,20.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x3d565e8d54956249d3ea40a163f4cc43fac0ee72,8.0,15.0,1.28,34.0,1475.0,0.0,1.0,0.0,0.0,,5.0,3.0,6.0,23.0,8.0,12.0,0.0,21.0,12.0,36.0,0.0,4.0,0.0,2.0,,,0.0,0.0,0.0,1.0,2.0,7.0,2.0,4.0,2.0,52.0,52.0,2.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.0,0.0,14.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0xddeb4ac91c1b436058fc6fd7f43d3325b6c2b140,7.0,7.0,1.03,34.0,1275.0,0.0,1.0,0.0,0.0,,10.0,1.0,8.0,18.0,8.0,15.0,6.0,38.0,7.0,9.0,0.0,2.0,6.0,4.0,,,0.0,0.0,0.0,1.0,4.0,4.0,4.0,14.0,4.0,50.0,44.0,1.0,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0xeaafb909406100ccec19f7f5e741e6e56460bb2b,8.0,25.0,1.15,34.0,1400.0,0.0,1.0,0.0,0.0,,5.0,0.0,10.0,28.0,8.0,16.0,2.0,31.0,12.0,21.0,0.0,2.0,4.0,0.0,,,0.0,0.0,0.0,0.0,10.0,0.0,2.0,6.0,2.0,47.0,55.0,2.0,0.0,19.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,16.0,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0x43157bc98b4d0fb5ebfa2ae300b46626b8140eb8,8.0,24.0,1.17,34.0,1600.0,0.0,1.0,0.0,0.0,,5.0,0.0,13.0,24.0,8.0,16.0,4.0,44.0,8.0,28.0,0.0,0.0,2.0,4.0,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,3.0,53.0,63.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,16.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0x9f23d732f3684e19942727fb500553a289346882,7.0,2.0,1.0,34.0,1275.0,1.0,0.0,0.0,0.0,,10.0,0.0,7.0,9.0,8.0,15.0,4.0,35.0,10.0,17.0,0.0,8.0,0.0,4.0,,,0.0,0.0,0.0,0.0,4.0,10.0,0.0,20.0,3.0,47.0,71.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,16.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0xb38e6cc7727270b6e334b851b199de4a0d41b96b,8.0,30.0,1.16,34.0,1250.0,0.0,1.0,0.0,0.0,,5.0,0.0,12.0,20.0,8.0,15.0,3.0,25.0,7.0,21.0,0.0,4.0,0.0,2.0,,,0.0,0.0,0.0,1.0,2.0,4.0,0.0,9.0,4.0,35.0,42.0,0.0,0.0,22.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xfa13097bc86fc52a3df5790670cf8e7f97c0d28d,8.0,30.0,1.19,34.0,1250.0,0.0,1.0,0.0,0.0,,5.0,0.0,13.0,24.0,8.0,15.0,4.0,17.0,4.0,18.0,0.0,0.0,2.0,4.0,,,0.0,0.0,0.0,1.0,3.0,8.0,4.0,11.0,3.0,35.0,39.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,19.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
