 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Large Sand Castle,Small Fishbone,Hanging Cage,Purple Conch Shell,Bush,Orange Starfish,Pink Shell on Rock,Blue Starfish,White Clam and Driftwood,Yellow Sea Flower,Small Rock and Driftwood,Red Crate,Purple Crate,Black Crate,Grey Crate,White Crate,Founder's Trade License,Short Palm Tree,Small Conch Shell,Pipo's Periwinkle,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Triple Wind Mill,Pirate Archway,Barrrbecue,Stone Pathway,Kelp,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Fish Food,Crate of Bananas,Iron Cannon
1.0,0x98a24dcdd8a76ce9efee11da457e2823341c9806,88.76,142.0,48555.0,0.0,20.0,1.0,0.0,59.0,0.0,,45.0,2.0,,,1.0,1.0,,,2.0,,,,,4512.0,1635.0,1634.0,78.0,53.0,38.0,15.0,62.0,9.0,109.0,143.0,182.0,,,1.0,0.0,1.0,4.0,39.0,5.0,55.0,0.0,366.0,193.0,19.0,1.0,198.0,3.0,2.0,2.0,2.0,51.0,49.0,50.0,57.0,1.0,22.0,88.0,104.0,86.0,6.0,13.0,1.0,25.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,9.0,1.0,59.0,20.0,9.0,7.0,44.0,25.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,26.0,6.0,2.0,275.0,321.0,318.0,3.0,1.0,2.0,1.0,0.0
2.0,0xe1428259d435b2410b4416ba65a03a4518f6481f,0.77,91.0,6289.0,0.0,1.0,0.0,0.0,0.0,2.0,,12.0,0.0,,,0.0,0.0,,,0.0,,,,,62.0,16.0,39.0,8.0,0.0,13.0,8.0,12.0,0.0,14.0,10.0,5.0,,,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,45.0,39.0,0.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,11.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0
3.0,0xb4e7f966b6b638615375650c8c0e7c96b9203050,0.71,89.0,925.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,2.0,72.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,0x42ebba25ba063d78839913005e628dbc03ae4212,6.21,0.0,4057.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.0,0.0,,,0.0,0.0,,,0.0,,,,,0.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,28.0,,,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,12.0,24.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,6.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
5.0,0x43157bc98b4d0fb5ebfa2ae300b46626b8140eb8,0.67,87.0,6592.0,0.0,1.0,0.0,0.0,0.0,2.0,,14.0,0.0,,,0.0,0.0,,,0.0,,,,,46.0,58.0,51.0,6.0,4.0,28.0,10.0,16.0,0.0,18.0,17.0,13.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,49.0,54.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,27.0,21.0,0.0,0.0,0.0,0.0,0.0
6.0,0x3d565e8d54956249d3ea40a163f4cc43fac0ee72,0.78,87.0,4010.0,0.0,1.0,0.0,0.0,0.0,2.0,,6.0,0.0,,,0.0,1.0,,,0.0,,,,,0.0,33.0,40.0,4.0,7.0,27.0,36.0,38.0,0.0,9.0,26.0,24.0,,,0.0,0.0,1.0,0.0,0.0,5.0,6.0,1.0,50.0,55.0,1.0,2.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,16.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0
7.0,0xf570127c1dd78e69c1d1a6d40093f3be518c96f2,0.75,89.0,2325.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,2.0,72.0,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0xca077a72e5fa04ca3ad170ac0954bad8d3957bdc,0.85,89.0,450.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,2.0,72.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,0x9589dbe81dfc89117cfef499e7e015ecbfa71583,0.97,150.0,4910.0,0.0,1.0,0.0,0.0,0.0,3.0,,7.0,0.0,,,0.0,0.0,,,0.0,,,,,1.0,18.0,10.0,3.0,4.0,4.0,6.0,13.0,0.0,7.0,9.0,8.0,,,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,35.0,24.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,19.0,10.0,0.0,0.0,0.0,0.0,0.0
10.0,0x61dfed1c81f495a56966f3b647752e13ee2323b0,0.84,116.0,8600.0,0.0,1.0,0.0,0.0,0.0,3.0,,11.0,0.0,,,0.0,0.0,,,0.0,,,,,42.0,16.0,13.0,0.0,4.0,3.0,0.0,0.0,0.0,6.0,14.0,5.0,,,0.0,1.0,0.0,0.0,5.0,6.0,13.0,1.0,42.0,37.0,0.0,7.0,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,10.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0
