 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce Totem,Founder's Oops!...I Did It Again Chest,Sextant,Green Hedge,Palm Tree,Wooden Barrel,Founder's Iron Chest,Black Crate,Pirate Lamp,Founder's Silver Chest,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Cherry Blossom Tree,Energy Coil,Tiki Head Statue,Barrrbecue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas
1.0,0x48f56833b5088204a51a5d0e5f3288ead9779a7d,1.66,41.0,8531.0,,0.0,,1.0,7.0,2.0,,52.0,,,,,,,,1.0,,,,,21412.0,10388.0,8798.0,100.0,146.0,753.0,681.0,743.0,,217.0,550.0,409.0,,8.0,15.0,12.0,11.0,9.0,78.0,74.0,94.0,3.0,710.0,452.0,9.0,17.0,151.0,108.0,107.0,99.0,91.0,28.0,33.0,33.0,6.0,1.0,4.0,3.0,2.0,4.0,3.0,196.0,222.0,96.0,1.0,5.0,9.0,2.0,3.0,32.0,1.0,1.0,1.0,1.0,13.0,44.0,22.0,8.0,1.0,155.0,189.0,168.0,8.0,5.0,6.0,1.0,1.0
2.0,0x9785bf7f2ae2e12b007689a327f36a01012b7816,4.04,29.0,12432.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,22.0,2.0,0.0,12.0,5.0,0.0,0.0,,4.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
3.0,0xc0be38771d521b2257e8cb6a5d1e0b0096ea88fb,0.35,26.0,1837.0,,1.0,,0.0,0.0,0.0,,4.0,,,,,,,,0.0,,,,,0.0,52.0,12.0,0.0,0.0,10.0,10.0,12.0,,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
4.0,0x98b32255b403c166251c2fe8cae64b19ce103052,0.42,20.0,1242.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0x40ce460cdb3febaa7b5fc08b9f8e71fbdc6af612,0.19,18.0,263.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,54.0,11.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6.0,0xe72b624f8a0492793b2e4fe4b96d2a95d78d7ac9,0.19,16.0,998.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,32.0,31.0,2.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,0x634cd3744e9fac77d42b8f5d070e2a92af89d9a8,0.17,22.0,1263.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,20.0,10.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x29396cebe4cc6fd93e5cd8e7709e24da6329cfc7,0.28,24.0,5775.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,54.0,10.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
9.0,0x290300855bf6de953f7119d6894cc4c91d4e325a,0.29,25.0,5865.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,54.0,11.0,2.0,2.0,1.0,0.0,0.0,,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10.0,0xb7a8423a5aed2244b99479a2cda29195cef57f23,0.28,25.0,1080.0,,1.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,54.0,11.0,0.0,7.0,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
