 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Bandana,Sextant,Green Hedge,Palm Tree,Wooden Barrel,Black Crate,Founder's Trade License,Pirate Nation Flag,Topiary Pirate Statue,Stone Pathway,Kelp,Iron Cannon,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Iron Sights,Crate of Bananas
1.0,0x6c1c059b1831922c0ad4a7520d5c0e6306624fb5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x084ec1a5b2bfeab562c19d4f584cd8d6cba0e674,4.87,61.0,255893.0,1.0,1.0,1.0,1.0,2.0,35.0,,3.0,1.0,,,2.0,,1.0,,1.0,1.0,,,1.0,2951.0,3728.0,2985.0,50.0,63.0,22.0,11.0,30.0,,60.0,59.0,54.0,,1.0,,,2.0,5.0,19.0,12.0,24.0,11.0,80.0,494.0,12.0,2.0,29.0,1.0,1.0,1.0,1.0,39.0,41.0,59.0,31.0,0.0,4.0,2.0,65.0,73.0,47.0,30.0,3.0,7.0,1.0,13.0,6.0,4.0,38.0,69.0,70.0,1.0,3.0,3.0
3.0,0x6dec2d3f914e1bbd7a6d6849232fefffe7cebe5f,0.15,113.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,162.0,156.0,158.0,2.0,5.0,0.0,0.0,0.0,,14.0,29.0,27.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,0x1a167a74072a3b3bbeb6b430897c3623208c747d,0.14,113.0,3127.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,174.0,170.0,170.0,0.0,3.0,0.0,47.0,33.0,,18.0,28.0,12.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
5.0,0x6bccae227f1650eba79990cd7e12697535aba363,0.32,113.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,172.0,172.0,170.0,2.0,3.0,0.0,40.0,53.0,,31.0,20.0,25.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0x34804db23806929d37ba0805cbc58de7b0b8210a,0.28,110.0,2009.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,206.0,206.0,199.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0xb8c68f8cb5336060a03b72e8793163816e32756c,0.3,116.0,890.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,196.0,194.0,190.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0x72bf1f7e6f4f04c3544470b01a13c0d05473c790,0.31,110.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,224.0,223.0,222.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0xb777d537ac1cfedcea91359c3ac935686f9fe444,0.3,111.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,231.0,232.0,233.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xe8dd22c38198dde24c857bc24a25e4497dfae231,0.14,111.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,169.0,160.0,69.0,0.0,0.0,0.0,2.0,18.0,,6.0,6.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
