 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Plans: Skiff I,Plans: Skiff II,Completed Plan: Skiff,Founder's Whoopsie Chest,Trivia Totem,Bruce Totem,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Small Fishbone,Orange Crate,Founder's Iron Chest,Green Crate,Blue Crate,Purple Crate,Brown Crate,Black Crate,White Crate,Founder's Bronze Chest,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Triple Wind Mill,Hammock,Tiki Head Statue,Barrrbecue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Crate of Bananas,Cherry Blossom Tree,Bush,Energy Coil
1.0,0x4b042914666772dd11de8a2499a30b2728c31af5,562.9,128.0,1698.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,,,1.0,3.0,,2.0,4.0,2.0,391.0,1270.0,654.0,27.0,18.0,67.0,106.0,95.0,,42.0,70.0,40.0,,1.0,1.0,1.0,1.0,4.0,32.0,16.0,35.0,0.0,65.0,512.0,22.0,1.0,17.0,3.0,3.0,3.0,2.0,132.0,125.0,106.0,52.0,3.0,4.0,5.0,1.0,27.0,1.0,2.0,37.0,39.0,7.0,25.0,16.0,26.0,2.0,3.0,20.0,15.0,10.0,1.0,25.0,20.0,94.0,41.0,71.0,80.0,3.0,47.0,5.0,2.0,1.0,56.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,27.0,48.0,60.0,50.0,14.0,1.0,0.0,0.0,0.0
2.0,0x2219d07ba3b17d4070942eb483ac1953cd2f09c1,2.76,128.0,2696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,106.0,33.0,51.0,1.0,2.0,0.0,5.0,4.0,,5.0,12.0,2.0,,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
3.0,0x3935ed387eeaf9b4b4ae3573fa76d2647069709c,0.32,129.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,48.0,37.0,118.0,1.0,4.0,3.0,4.0,2.0,,3.0,3.0,9.0,,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,10.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
4.0,0xd7e23fe7ec77d53895ed1dad1fc908a8ea2ae34b,0.39,128.0,4110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,135.0,24.0,80.0,0.0,5.0,0.0,0.0,0.0,,6.0,6.0,3.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5.0,0x0823a4616b0312e6249c9ab664fc6c0f22ecc3ea,0.22,128.0,1690.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,113.0,14.0,24.0,1.0,3.0,2.0,6.0,4.0,,4.0,6.0,7.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0x74b31d272595630f3fc6763be59c06db35162dd8,0.05,128.0,1232.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,12.0,185.0,57.0,0.0,3.0,7.0,7.0,5.0,,6.0,5.0,5.0,,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
7.0,0x14fd8b07515232f5713776a39858a3afe13d1b24,0.03,150.0,3644.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,1.0,0.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,226.0,114.0,125.0,0.0,0.0,11.0,12.0,13.0,,9.0,10.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,29.0,19.0,0.0,2.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x1e23fafa93dc80da2cf4747c087146a2d679f3cb,0.08,150.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,131.0,65.0,192.0,0.0,1.0,3.0,1.0,5.0,,15.0,12.0,17.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0x0436f3c58ac882464ff785b0023438908aafb771,0.15,131.0,8077.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,92.0,57.0,126.0,0.0,7.0,1.0,1.0,0.0,,0.0,5.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0x99027ecc7972ffadc6d965119861c793d9e92792,0.62,116.0,12099.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,70.0,370.0,92.0,0.0,9.0,5.0,18.0,4.0,,6.0,5.0,7.0,,0.0,1.0,1.0,1.0,0.0,6.0,2.0,2.0,0.0,17.0,4.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
