 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Plans: Skiff I,Plans: Skiff II,Completed Plan: Skiff,Founder's Whoopsie Chest,Trivia Totem,Bruce Totem,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Orange Crate,Founder's Iron Chest,Green Crate,Blue Crate,Purple Crate,Brown Crate,Black Crate,White Crate,Founder's Bronze Chest,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Triple Wind Mill,Hammock,Tiki Head Statue,Stone Pathway,Kelp,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Iron Sights,Crate of Bananas,Barrrbecue,Cherry Blossom Tree,Small Fishbone,Bush,Energy Coil
1.0,0x4b042914666772dd11de8a2499a30b2728c31af5,422.35,15.0,1560.0,0.0,0.0,1.0,1.0,8.0,5.0,0.0,9.0,0.0,0.0,,0.0,,,1.0,3.0,,2.0,4.0,2.0,709.0,1548.0,746.0,36.0,16.0,83.0,109.0,83.0,,47.0,79.0,49.0,,,2.0,2.0,2.0,4.0,41.0,15.0,41.0,0.0,64.0,542.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0,132.0,125.0,106.0,56.0,3.0,4.0,5.0,1.0,27.0,1.0,2.0,37.0,40.0,6.0,23.0,12.0,26.0,20.0,15.0,10.0,1.0,25.0,20.0,94.0,41.0,72.0,80.0,3.0,47.0,5.0,2.0,59.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,29.0,57.0,64.0,55.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,0x04967dd2c9d47a6df5850b81ad2bc890417ad77b,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,24.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0,0xb11e532a96770f071d44ea2af3fb204887d9877f,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,0x2219d07ba3b17d4070942eb483ac1953cd2f09c1,2.78,24.0,1377.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,58.0,7.0,41.0,1.0,2.0,2.0,7.0,6.0,,4.0,11.0,2.0,,,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,0x3935ed387eeaf9b4b4ae3573fa76d2647069709c,0.33,80.0,2160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,58.0,37.0,118.0,1.0,4.0,3.0,4.0,2.0,,8.0,8.0,14.0,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0xd7e23fe7ec77d53895ed1dad1fc908a8ea2ae34b,0.4,74.0,1920.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,108.0,14.0,70.0,0.0,5.0,3.0,3.0,3.0,,8.0,7.0,5.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0x0823a4616b0312e6249c9ab664fc6c0f22ecc3ea,0.24,20.0,1145.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,66.0,14.0,24.0,1.0,3.0,8.0,10.0,10.0,,5.0,6.0,7.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0x74b31d272595630f3fc6763be59c06db35162dd8,0.05,19.0,1342.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,55.0,35.0,49.0,0.0,3.0,5.0,2.0,2.0,,6.0,7.0,7.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.0,0x14fd8b07515232f5713776a39858a3afe13d1b24,0.03,150.0,3224.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,1.0,,1.0,,,0.0,0.0,,0.0,0.0,0.0,201.0,114.0,125.0,0.0,0.0,1.0,2.0,3.0,,9.0,10.0,8.0,,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,29.0,19.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0x1e23fafa93dc80da2cf4747c087146a2d679f3cb,0.08,17.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,124.0,65.0,192.0,0.0,1.0,3.0,1.0,6.0,,14.0,12.0,16.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
