 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Rope,S Rock,T1: Wood,T1: Cotton,T1: Iron,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,Pirate's Skiff,Plans: Skiff I,Plans: Skiff II,Completed Plan: Skiff,Founder's Whoopsie Chest,Trivia Totem,Bruce Totem,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Small Stones,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Small Fishbone,Bush,Skeleton with Rum,Wrecked Cannon,Wrecked Hull,Wrecked Crow's Nest,Wrecked Mast,Orange Crate,Founder's Iron Chest,Green Crate,Blue Crate,Purple Crate,Brown Crate,Black Crate,White Crate,Founder's Bronze Chest,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Founder's Gold Chest,Idol Dust,Scallywag's Gourd,The Scurvy Specter,Haunted Pathway,Ghoulwood Tree,Chronicles of Converts,Weathered Headstone,Pirate's Gravestone,Captain's Altar,Eternal Rest,,Pirate Nation Flag,Gold Pirate Statue,Triple Wind Mill,Hammock,Pirate Archway,Tiki Head Statue,Inflatable Pirate,Barrrbecue,Stone Pathway,Iron Cannon,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Iron Armor,Iron Sights,Crate of Bananas,The Dealer's Tablet,Old Salt's Tablet,A Toast!,Mint Day Cake,Kelp,Broseph's Tablet,Swashbuckler's Squash,Broseph's Idol III,[FG] Gauntlet Chest I,Energy Coil
1.0,0x4b042914666772dd11de8a2499a30b2728c31af5,10.0,0.0,83.14,8.0,1072.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,22.0,34.0,665.0,695.0,321.0,71.0,88.0,57.0,,61.0,86.0,68.0,1.0,,1.0,,1.0,25.0,24.0,17.0,1.0,25.0,11.0,79.0,440.0,33.0,1.0,13.0,2.0,2.0,1.0,1.0,142.0,135.0,128.0,66.0,10.0,11.0,,5.0,,,,3.0,,4.0,1.0,1.0,3.0,4.0,5.0,1.0,33.0,1.0,2.0,47.0,46.0,22.0,24.0,28.0,41.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,20.0,19.0,19.0,1.0,38.0,20.0,103.0,41.0,76.0,76.0,3.0,59.0,7.0,73.0,24.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,10.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,20.0,47.0,78.0,64.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x2219d07ba3b17d4070942eb483ac1953cd2f09c1,7.0,9.0,0.77,89.0,3782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,57.0,90.0,20.0,0.0,1.0,,11.0,12.0,2.0,0.0,,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,13.0,14.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0x3935ed387eeaf9b4b4ae3573fa76d2647069709c,6.0,9.0,0.37,88.0,4973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,8.0,105.0,11.0,7.0,11.0,,18.0,7.0,18.0,0.0,,0.0,,0.0,0.0,2.0,1.0,0.0,2.0,0.0,14.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4.0,0xd7e23fe7ec77d53895ed1dad1fc908a8ea2ae34b,6.0,11.0,0.46,88.0,5153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,70.0,7.0,62.0,19.0,19.0,18.0,,6.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
5.0,0x0823a4616b0312e6249c9ab664fc6c0f22ecc3ea,7.0,1.0,0.26,83.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,37.0,20.0,91.0,15.0,17.0,7.0,,14.0,1.0,2.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,0x74b31d272595630f3fc6763be59c06db35162dd8,9.0,31.0,0.03,85.0,10445.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.0,96.0,217.0,3.0,7.0,2.0,,2.0,29.0,4.0,0.0,,1.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,27.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
7.0,0x14fd8b07515232f5713776a39858a3afe13d1b24,6.0,2.0,0.04,150.0,2408.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,4.0,226.0,114.0,223.0,31.0,32.0,34.0,,3.0,8.0,11.0,0.0,,0.0,,0.0,0.0,1.0,1.0,2.0,3.0,0.0,31.0,20.0,0.0,2.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
8.0,0x1e23fafa93dc80da2cf4747c087146a2d679f3cb,6.0,3.0,1.24,91.0,8767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107.0,2.0,118.0,21.0,24.0,21.0,,6.0,5.0,2.0,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
9.0,0x0436f3c58ac882464ff785b0023438908aafb771,8.0,8.0,0.5,81.0,6616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,125.0,4.0,76.0,7.0,7.0,8.0,,19.0,15.0,25.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
10.0,0x99027ecc7972ffadc6d965119861c793d9e92792,9.0,3.0,0.3,80.0,10495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,118.0,92.0,114.0,1.0,9.0,5.0,,1.0,12.0,5.0,0.0,,1.0,,1.0,0.0,4.0,2.0,0.0,1.0,1.0,23.0,13.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
