 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Rope,S Rock,T1: Wood,T1: Cotton,T1: Iron,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,Pirate's Skiff,Completed Plan: Skiff,Bruce,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Hanging Cage,Purple Conch Shell,Green Bottle,Skull Wagon,Skeleton with Rum,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Orange Crate,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Dark Grey Crate,Grey Crate,White Crate,Pirate Lamp,Short Palm Tree,Small Conch Shell,Purple Palm,Pipo's Periwinkle,Swashbuckler's Squash,Scallywag's Gourd,Plunderer's Pumpkin,Haunted Pathway,Ghoulwood Tree,Chronicles of Converts,Pirate's Gravestone,Captain's Altar,Eternal Rest,Davy's Knuckles,Pirate Crypt,Pirate Nation Flag,,Gold Pirate Statue,Pirate Archway,Tiki Head Statue,Tiki Bar,Inflatable Pirate,Stone Pathway,Kelp,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Founder's Trade License,Mint Day Cake,Hammock,Iron Armor,Pirate Pathway,Wrecked Mast,Weathered Headstone,Barrrbecue,Wrecked Cannon,Iron Sights,Bush,Topiary Pirate Statue,The Scurvy Specter,Wrecked Crow's Nest,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,10.0,0.0,377.98,3.0,79727.0,20.0,26.0,1.0,11.0,,25.0,16.0,176.0,76.0,1141.0,1361.0,800.0,49.0,50.0,56.0,6.0,374.0,461.0,437.0,,0.0,1.0,2.0,4.0,2.0,147.0,70.0,58.0,70.0,22.0,193.0,47.0,11.0,0.0,102.0,3.0,3.0,3.0,3.0,82.0,81.0,81.0,80.0,,1.0,,,1.0,2.0,,,12.0,1.0,3.0,,1.0,2.0,1.0,4.0,3.0,1.0,91.0,117.0,1.0,128.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,6.0,77.0,2.0,18.0,24.0,14.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,21.0,10.0,4.0,7.0,20.0,3.0,5.0,28.0,1.0,1.0,4.0,2.0,1.0,2.0,6.0,1.0,1.0,127.0,257.0,211.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,10.0,0.0,48.26,3.0,37070.0,1.0,7.0,0.0,1.0,,91.0,10.0,55.0,31.0,2023.0,1509.0,504.0,53.0,40.0,35.0,8.0,152.0,261.0,351.0,,1.0,1.0,2.0,2.0,5.0,96.0,59.0,36.0,85.0,21.0,279.0,146.0,7.0,0.0,301.0,2.0,2.0,2.0,2.0,15.0,15.0,18.0,15.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,175.0,0.0,166.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,33.0,0.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,2.0,0.0,296.0,359.0,274.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,10.0,0.0,58.8,5.0,72636.0,5.0,7.0,1.0,1.0,,45.0,17.0,51.0,30.0,1806.0,1064.0,1703.0,48.0,73.0,42.0,10.0,110.0,142.0,190.0,,1.0,0.0,5.0,3.0,15.0,79.0,63.0,34.0,70.0,20.0,182.0,148.0,9.0,0.0,251.0,0.0,0.0,0.0,0.0,19.0,17.0,16.0,16.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,208.0,0.0,129.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,312.0,289.0,311.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,10.0,0.0,142.25,4.0,85918.0,2.0,7.0,1.0,1.0,,68.0,9.0,38.0,36.0,1552.0,1616.0,1567.0,31.0,30.0,37.0,8.0,82.0,147.0,187.0,,0.0,0.0,4.0,6.0,6.0,64.0,77.0,48.0,56.0,3.0,187.0,135.0,11.0,0.0,293.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,16.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,62.0,230.0,0.0,151.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,8.0,5.0,0.0,284.0,290.0,341.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,10.0,0.0,17.22,2.0,120107.0,2.0,7.0,1.0,1.0,,7.0,14.0,37.0,25.0,1410.0,995.0,1076.0,20.0,16.0,20.0,4.0,74.0,98.0,163.0,,0.0,0.0,3.0,1.0,9.0,65.0,62.0,29.0,68.0,33.0,196.0,142.0,8.0,1.0,273.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,192.0,0.0,127.0,5.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,4.0,29.0,1.0,0.0,0.0,6.0,0.0,0.0,7.0,4.0,0.0,283.0,346.0,313.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,10.0,0.0,2.94,3.0,104143.0,3.0,7.0,1.0,2.0,,21.0,13.0,42.0,47.0,1161.0,1192.0,487.0,29.0,47.0,31.0,3.0,95.0,80.0,201.0,,1.0,1.0,0.0,2.0,10.0,52.0,74.0,19.0,85.0,26.0,217.0,144.0,8.0,0.0,297.0,1.0,1.0,1.0,1.0,15.0,16.0,15.0,15.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,179.0,204.0,0.0,162.0,6.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,38.0,0.0,16.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,0.0,295.0,297.0,313.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,10.0,0.0,66.05,4.0,51246.0,1.0,7.0,1.0,1.0,,22.0,9.0,39.0,37.0,1384.0,1415.0,1644.0,34.0,35.0,15.0,7.0,62.0,129.0,220.0,,0.0,0.0,4.0,6.0,16.0,61.0,71.0,57.0,70.0,18.0,195.0,147.0,5.0,0.0,276.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,20.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,204.0,0.0,121.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,21.0,5.0,0.0,10.0,0.0,0.0,4.0,18.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,324.0,285.0,294.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,10.0,0.0,4.41,5.0,110523.0,2.0,7.0,1.0,1.0,,21.0,15.0,64.0,30.0,1395.0,1282.0,1364.0,19.0,12.0,5.0,3.0,48.0,112.0,198.0,,1.0,0.0,4.0,7.0,16.0,62.0,47.0,35.0,71.0,20.0,194.0,130.0,7.0,0.0,267.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,205.0,0.0,146.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,298.0,309.0,305.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,10.0,0.0,14.7,63.0,84852.0,2.0,0.0,0.0,2.0,,36.0,8.0,49.0,58.0,222.0,649.0,490.0,80.0,80.0,80.0,3.0,79.0,46.0,191.0,,0.0,1.0,4.0,1.0,6.0,58.0,50.0,52.0,19.0,19.0,132.0,59.0,9.0,0.0,250.0,0.0,0.0,0.0,0.0,10.0,11.0,11.0,10.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,157.0,0.0,115.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,0.0,16.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,263.0,270.0,284.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,7.0,12.0,0.81,108.0,5912.0,0.0,0.0,0.0,1.0,,5.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0xf8852c26c970039f62a9f1fbaf524b5b7d316102,7.0,13.0,0.81,109.0,5889.0,0.0,0.0,0.0,1.0,,5.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
