 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Idol Dust,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Bruce,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Blue Starfish,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Orange Crate,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Bird of Paradise Plant,Pirate Lamp,Pirate Pathway,Short Palm Tree,Tiki Totem,Small Conch Shell,Purple Palm,Pipo's Periwinkle,Swashbuckler's Squash,Scallywag's Gourd,Haunted Pathway,Ghoulwood Tree,Chronicles of Converts,Eternal Rest,Davy's Knuckles,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Weathered Headstone,Hammock,Stone Pathway,Iron Cannon,Iron Armor,Small School of Silver Fish,Wrecked Mast,Pirate Archway,Barrrbecue,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Wrecked Hull,The Scurvy Specter,Captain's Altar,Inflatable Pirate,Wrecked Crow's Nest,Plans: Skiff II,Pirate's Gravestone,Founder's Bronze Chest
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,10.0,0.0,94.09,120.0,8387.0,7.0,0.0,1.0,1.0,32.0,11.0,19.0,0.0,,,,,1.0,,,1.0,,,1.0,,2829.0,3763.0,50.0,50.0,41.0,114.0,178.0,221.0,6.0,241.0,320.0,299.0,1.0,0.0,,1.0,0.0,8.0,125.0,55.0,41.0,82.0,21.0,179.0,61.0,10.0,101.0,86.0,0.0,0.0,0.0,0.0,77.0,77.0,78.0,71.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,30.0,69.0,1.0,64.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,6.0,71.0,19.0,23.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,20.0,10.0,20.0,3.0,27.0,1.0,2.0,1.0,1.0,41.0,219.0,137.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,10.0,0.0,33.17,107.0,1250.0,1.0,0.0,0.0,1.0,27.0,69.0,16.0,0.0,,,,,0.0,,,0.0,,,0.0,,1808.0,1021.0,1654.0,57.0,43.0,4.0,25.0,22.0,8.0,98.0,163.0,207.0,2.0,0.0,,0.0,0.0,3.0,72.0,72.0,43.0,78.0,21.0,273.0,387.0,7.0,0.0,211.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,75.0,0.0,107.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,22.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,266.0,268.0,224.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,10.0,0.0,2.47,127.0,4963.0,1.0,0.0,1.0,1.0,9.0,40.0,18.0,6.0,,,,,0.0,,,0.0,,,0.0,,1595.0,908.0,1578.0,55.0,41.0,8.0,49.0,16.0,10.0,102.0,93.0,75.0,2.0,1.0,,0.0,0.0,3.0,70.0,54.0,22.0,60.0,17.0,174.0,108.0,9.0,0.0,151.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,88.0,0.0,48.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,195.0,203.0,208.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,10.0,0.0,2.8,116.0,4220.0,1.0,1.0,1.0,1.0,15.0,43.0,11.0,0.0,,,,,0.0,,,0.0,,,0.0,,1537.0,1204.0,1934.0,61.0,50.0,10.0,30.0,18.0,8.0,64.0,116.0,92.0,3.0,0.0,,1.0,0.0,2.0,54.0,63.0,36.0,48.0,1.0,182.0,84.0,11.0,0.0,197.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,0.0,67.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,20.0,0.0,0.0,13.0,0.0,3.0,0.0,1.0,187.0,207.0,224.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,10.0,0.0,2.48,120.0,1314.0,1.0,1.0,1.0,1.0,16.0,5.0,19.0,1.0,,,,,0.0,,,0.0,,,0.0,,1395.0,697.0,2038.0,53.0,36.0,12.0,29.0,12.0,4.0,55.0,72.0,71.0,0.0,0.0,,0.0,0.0,4.0,54.0,51.0,5.0,60.0,31.0,192.0,113.0,8.0,0.0,180.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,101.0,0.0,66.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,1.0,4.0,0.0,0.0,27.0,0.0,5.0,0.0,1.0,175.0,251.0,198.0,7.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,10.0,0.0,2.8,117.0,3552.0,1.0,0.0,1.0,1.0,14.0,10.0,16.0,0.0,,,,,0.0,,,0.0,,,0.0,,973.0,1087.0,1000.0,31.0,49.0,13.0,53.0,35.0,2.0,83.0,41.0,105.0,3.0,1.0,,0.0,0.0,2.0,45.0,61.0,7.0,72.0,25.0,212.0,107.0,8.0,0.0,205.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,113.0,0.0,79.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,16.0,10.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,192.0,215.0,195.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,10.0,0.0,2.49,132.0,5059.0,1.0,0.0,1.0,1.0,17.0,0.0,12.0,5.0,,,,,0.0,,,0.0,,,0.0,,1266.0,1040.0,1009.0,62.0,49.0,35.0,44.0,22.0,6.0,43.0,89.0,119.0,2.0,0.0,,0.0,0.0,8.0,52.0,62.0,38.0,61.0,16.0,192.0,89.0,5.0,0.0,178.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,97.0,0.0,64.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,5.0,0.0,0.0,15.0,0.0,3.0,0.0,1.0,220.0,201.0,191.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,10.0,0.0,2.56,114.0,3896.0,1.0,0.0,1.0,1.0,23.0,2.0,20.0,12.0,,,,,0.0,,,0.0,,,0.0,,1370.0,1012.0,1871.0,58.0,63.0,10.0,23.0,16.0,6.0,41.0,77.0,91.0,2.0,1.0,,0.0,0.0,9.0,53.0,40.0,22.0,54.0,19.0,187.0,88.0,7.0,0.0,194.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,85.0,0.0,76.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,11.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,1.0,179.0,213.0,200.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,15.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,10.0,0.0,50.84,120.0,5162.0,0.0,0.0,0.0,1.0,13.0,3.0,12.0,0.0,,,,,0.0,,,0.0,,,0.0,,800.0,1056.0,1651.0,50.0,42.0,14.0,60.0,16.0,3.0,78.0,22.0,76.0,1.0,0.0,,0.0,0.0,6.0,47.0,38.0,38.0,46.0,18.0,133.0,43.0,9.0,0.0,157.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,63.0,0.0,47.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,15.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,159.0,167.0,187.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,5.0,4.0,1.9,107.0,1695.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,4.0,0.0,10.0,10.0,10.0,0.0,1.0,4.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
