 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Completed Idol: Broseph,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Triple Wind Mill,Stone Pathway,Wrecked Mast,Barrrbecue,Kelp,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Cherry Blossom Tree,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,147.41,33.0,18748.0,8.0,0.0,1.0,5.0,31.0,1.0,14.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,2748.0,3584.0,927.0,30.0,15.0,230.0,192.0,242.0,6.0,179.0,298.0,286.0,12.0,,,,2.0,0.0,0.0,0.0,64.0,73.0,0.0,166.0,4.0,10.0,0.0,78.0,1.0,1.0,1.0,1.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,31.0,24.0,1.0,43.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,25.0,10.0,19.0,1.0,10.0,46.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,77.0,197.0,131.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,1.25,52.0,36695.0,1.0,0.0,0.0,1.0,24.0,64.0,7.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1585.0,842.0,1650.0,37.0,23.0,45.0,45.0,41.0,5.0,81.0,151.0,194.0,12.0,,,,0.0,0.0,60.0,61.0,34.0,68.0,16.0,264.0,474.0,7.0,9.0,191.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,34.0,0.0,88.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,242.0,249.0,209.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,0.81,63.0,31658.0,1.0,0.0,1.0,1.0,9.0,18.0,7.0,0.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1575.0,836.0,1519.0,45.0,17.0,46.0,60.0,36.0,8.0,96.0,106.0,89.0,14.0,,,,1.0,1.0,61.0,49.0,44.0,53.0,10.0,169.0,93.0,8.0,22.0,135.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,54.0,0.0,30.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,174.0,175.0,198.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,2.79,77.0,56025.0,1.0,1.0,1.0,1.0,15.0,28.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1588.0,1167.0,1819.0,45.0,3.0,35.0,50.0,39.0,6.0,47.0,118.0,103.0,13.0,,,,2.0,0.0,46.0,56.0,32.0,47.0,0.0,177.0,96.0,10.0,24.0,177.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,61.0,0.0,40.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,167.0,179.0,203.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,2.82,44.0,55569.0,1.0,1.0,1.0,1.0,15.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1537.0,1131.0,1988.0,40.0,17.0,33.0,47.0,34.0,3.0,46.0,79.0,93.0,11.0,,,,0.0,2.0,51.0,47.0,40.0,55.0,24.0,190.0,105.0,8.0,15.0,155.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,0.0,44.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,165.0,229.0,178.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,2.89,54.0,56813.0,1.0,0.0,1.0,1.0,12.0,8.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1053.0,1077.0,2066.0,18.0,1.0,44.0,70.0,48.0,2.0,58.0,45.0,110.0,14.0,,,,0.0,1.0,41.0,56.0,44.0,71.0,22.0,198.0,102.0,8.0,14.0,179.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,61.0,0.0,52.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,168.0,200.0,172.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,2.86,46.0,49829.0,1.0,0.0,1.0,1.0,17.0,2.0,4.0,0.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1452.0,1028.0,1998.0,49.0,20.0,34.0,62.0,40.0,5.0,34.0,99.0,128.0,13.0,,,,1.0,3.0,43.0,54.0,35.0,56.0,9.0,190.0,90.0,5.0,8.0,157.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,35.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,195.0,185.0,174.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,8.97,85.0,16682.0,1.0,0.0,1.0,1.0,20.0,13.0,6.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1502.0,949.0,1820.0,50.0,31.0,43.0,42.0,37.0,6.0,20.0,83.0,95.0,12.0,,,,1.0,3.0,50.0,37.0,18.0,51.0,14.0,178.0,84.0,5.0,26.0,174.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,54.0,0.0,45.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,157.0,190.0,177.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,2.88,68.0,40079.0,0.0,0.0,0.0,1.0,9.0,6.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,1052.0,1044.0,1879.0,41.0,7.0,51.0,78.0,37.0,1.0,65.0,66.0,86.0,12.0,,,,0.0,1.0,39.0,31.0,30.0,37.0,12.0,131.0,79.0,9.0,10.0,147.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.0,0.0,31.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,136.0,155.0,171.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,3.19,87.0,3250.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
