 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Bro-to-do,Bro-done,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,Salt-to-do,Salt-done,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Hanging Cage,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Triple Wind Mill,Iron Cannon,Iron Armor,Stone Pathway,Wrecked Mast,Barrrbecue,Kelp,Wrecked Cannon,Iron Sights,Ghoulwood Tree,Chronicles of Converts,Topiary Pirate Statue,Cherry Blossom Tree,[FG] Gauntlet Chest I,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,94.3,56.0,10238.0,7.0,0.0,1.0,3.0,31.0,0.0,13.0,0.0,0.0,1.0,3.0,,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,1.0,,,1.0,,,1.0,,2848.0,3725.0,127.0,37.0,11.0,202.0,185.0,232.0,6.0,205.0,310.0,292.0,6.0,,,0.0,1.0,1.0,116.0,48.0,49.0,76.0,16.0,171.0,48.0,10.0,8.0,68.0,0.0,0.0,0.0,0.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,28.0,1.0,46.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,29.0,14.0,19.0,1.0,11.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,83.0,205.0,141.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,5.13,42.0,10085.0,1.0,0.0,0.0,1.0,24.0,61.0,7.0,0.0,0.0,1.0,0.0,,37.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,1672.0,930.0,1562.0,41.0,22.0,37.0,34.0,31.0,7.0,86.0,158.0,194.0,6.0,,,0.0,1.0,1.0,63.0,62.0,40.0,71.0,20.0,266.0,419.0,7.0,11.0,198.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,37.0,0.0,91.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,246.0,257.0,211.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,2.83,52.0,13518.0,1.0,0.0,1.0,1.0,9.0,15.0,8.0,0.0,0.0,2.0,1.0,,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1578.0,836.0,1519.0,43.0,15.0,26.0,47.0,23.0,8.0,93.0,93.0,79.0,8.0,,,0.0,0.0,1.0,62.0,50.0,44.0,53.0,13.0,171.0,87.0,8.0,23.0,136.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,61.0,0.0,31.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,179.0,178.0,200.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,2.8,84.0,12259.0,1.0,1.0,1.0,1.0,15.0,36.0,5.0,0.0,0.0,0.0,2.0,,36.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1588.0,1170.0,1819.0,47.0,27.0,27.0,40.0,29.0,8.0,46.0,114.0,97.0,8.0,,,0.0,1.0,0.0,46.0,56.0,33.0,47.0,1.0,179.0,90.0,10.0,27.0,184.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,67.0,0.0,44.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,173.0,180.0,209.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,2.19,86.0,17044.0,1.0,1.0,1.0,1.0,15.0,0.0,4.0,0.0,1.0,1.0,0.0,,29.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1537.0,1131.0,1997.0,42.0,14.0,24.0,37.0,23.0,4.0,41.0,79.0,85.0,5.0,,,0.0,0.0,2.0,51.0,48.0,41.0,55.0,26.0,189.0,105.0,8.0,15.0,162.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,63.0,0.0,48.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,167.0,230.0,186.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,2.95,84.0,10683.0,1.0,0.0,1.0,1.0,12.0,12.0,4.0,0.0,1.0,1.0,7.0,,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1056.0,1077.0,2066.0,23.0,22.0,7.0,63.0,41.0,2.0,63.0,43.0,104.0,8.0,,,0.0,0.0,0.0,41.0,56.0,46.0,71.0,25.0,203.0,101.0,8.0,15.0,185.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,71.0,0.0,57.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,172.0,202.0,175.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,2.79,100.0,15919.0,1.0,0.0,1.0,1.0,17.0,5.0,5.0,0.0,1.0,0.0,1.0,,38.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1392.0,1031.0,1998.0,49.0,20.0,12.0,54.0,32.0,6.0,43.0,91.0,123.0,7.0,,,0.0,0.0,3.0,43.0,54.0,36.0,56.0,10.0,190.0,87.0,5.0,8.0,168.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,59.0,0.0,40.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,201.0,188.0,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,2.73,58.0,10502.0,1.0,0.0,1.0,1.0,20.0,11.0,7.0,0.0,0.0,2.0,2.0,,36.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1502.0,949.0,1820.0,49.0,31.0,8.0,30.0,25.0,6.0,21.0,77.0,90.0,7.0,,,0.0,0.0,3.0,50.0,37.0,20.0,51.0,16.0,184.0,85.0,6.0,27.0,178.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,61.0,0.0,49.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,162.0,195.0,182.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,9.25,42.0,11529.0,0.0,0.0,0.0,1.0,10.0,9.0,3.0,0.0,1.0,1.0,0.0,,36.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1055.0,1044.0,1879.0,44.0,6.0,30.0,69.0,26.0,2.0,68.0,32.0,81.0,7.0,,,0.0,0.0,1.0,39.0,31.0,32.0,38.0,16.0,130.0,70.0,9.0,10.0,149.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,39.0,0.0,33.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,140.0,156.0,175.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,2.68,42.0,10865.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
