 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Bro-to-do,Bro-done,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,Salt-to-do,Salt-done,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Hanging Cage,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Completed Idol: The Dealer,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,[FG] Gauntlet Chest I,Triple Wind Mill,Iron Cannon,Iron Armor,Stone Pathway,Wrecked Mast,Barrrbecue,Kelp,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Cherry Blossom Tree,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,64.18,26.0,11388.0,8.0,0.0,1.0,3.0,31.0,2.0,13.0,0.0,2.0,0.0,0.0,,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,1.0,,,1.0,,,1.0,,2818.0,3675.0,985.0,32.0,9.0,224.0,186.0,235.0,6.0,184.0,299.0,288.0,6.0,,,,2.0,0.0,114.0,46.0,54.0,75.0,16.0,168.0,53.0,10.0,8.0,80.0,0.0,0.0,0.0,0.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,25.0,1.0,44.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,29.0,14.0,19.0,1.0,11.0,46.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,27.0,1.0,1.0,1.0,81.0,202.0,140.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,3.55,29.0,20570.0,1.0,0.0,0.0,1.0,24.0,60.0,7.0,0.0,0.0,5.0,2.0,,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1642.0,900.0,1557.0,38.0,19.0,39.0,38.0,34.0,7.0,81.0,148.0,188.0,6.0,,,,0.0,1.0,62.0,62.0,39.0,70.0,19.0,266.0,419.0,7.0,9.0,196.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,34.0,0.0,88.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,4.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,243.0,253.0,211.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,3.92,24.0,21358.0,1.0,0.0,1.0,1.0,9.0,12.0,8.0,0.0,1.0,1.0,0.0,,24.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1578.0,836.0,1519.0,43.0,13.0,39.0,51.0,27.0,8.0,87.0,95.0,82.0,8.0,,,,0.0,1.0,62.0,50.0,44.0,53.0,13.0,170.0,92.0,8.0,22.0,136.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,60.0,0.0,31.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,179.0,178.0,199.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,3.87,26.0,41045.0,1.0,1.0,1.0,1.0,15.0,34.0,4.0,1.0,0.0,0.0,0.0,,25.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1588.0,1170.0,1819.0,45.0,23.0,28.0,43.0,33.0,8.0,44.0,114.0,97.0,8.0,,,,2.0,0.0,46.0,56.0,33.0,47.0,1.0,179.0,98.0,10.0,26.0,180.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,67.0,0.0,42.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,171.0,179.0,209.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,3.12,25.0,28304.0,1.0,1.0,1.0,1.0,15.0,1.0,4.0,0.0,2.0,1.0,0.0,,23.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1537.0,1131.0,1991.0,41.0,14.0,27.0,40.0,26.0,4.0,42.0,79.0,85.0,5.0,,,,0.0,2.0,51.0,47.0,41.0,55.0,25.0,190.0,104.0,8.0,15.0,158.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,61.0,0.0,45.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,167.0,230.0,184.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,3.96,24.0,22673.0,1.0,0.0,1.0,1.0,12.0,8.0,4.0,0.0,0.0,2.0,1.0,,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,,,0.0,,,0.0,,,0.0,,1056.0,1077.0,2066.0,21.0,21.0,38.0,66.0,43.0,2.0,48.0,40.0,104.0,8.0,,,,0.0,1.0,41.0,56.0,45.0,71.0,24.0,201.0,101.0,8.0,14.0,183.0,0.0,1.0,1.0,1.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,63.0,0.0,56.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,171.0,202.0,173.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,3.88,24.0,24374.0,1.0,0.0,1.0,1.0,17.0,2.0,5.0,0.0,4.0,0.0,2.0,,22.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1452.0,1031.0,1998.0,48.0,18.0,27.0,57.0,34.0,6.0,25.0,91.0,125.0,7.0,,,,0.0,3.0,43.0,54.0,36.0,56.0,8.0,190.0,90.0,5.0,8.0,162.0,0.0,3.0,3.0,3.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,55.0,0.0,38.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,200.0,187.0,176.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,4.05,23.0,11302.0,1.0,0.0,1.0,1.0,20.0,7.0,6.0,0.0,4.0,2.0,0.0,,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,,,,0.0,,,0.0,,,0.0,,1502.0,949.0,1820.0,48.0,29.0,32.0,33.0,27.0,6.0,9.0,74.0,89.0,7.0,,,,0.0,3.0,50.0,37.0,19.0,51.0,17.0,182.0,85.0,6.0,27.0,177.0,0.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0.0,48.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,160.0,195.0,179.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,11.11,23.0,19524.0,0.0,0.0,0.0,1.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0,,23.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,1055.0,1044.0,1879.0,40.0,5.0,47.0,71.0,30.0,2.0,61.0,30.0,79.0,7.0,,,,0.0,1.0,39.0,31.0,31.0,38.0,14.0,131.0,73.0,9.0,10.0,149.0,0.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,39.0,0.0,31.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,139.0,156.0,174.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,2.94,8.0,1900.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,,12.0,0.0,0.0,,0.0,1.0,0.0,3.0,3.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
