 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Bro Tablet,Bro-1,Bro-2,Bro-3,Dealer Tablet,Dealer-1,Dealer-2,Dealer-3 , Salt Tablet,Salt-1,Salt-2,Salt-3,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small School of Silver Fish,Scuttled Cargo,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Triple Wind Mill,Stone Pathway,Wrecked Mast,Barrrbecue,Kelp,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Cherry Blossom Tree,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,153.45,32.0,21419.0,8.0,0.0,1.0,5.0,31.0,3.0,14.0,0.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,2696.0,3542.0,871.0,14.0,17.0,230.0,194.0,244.0,3.0,162.0,283.0,270.0,16.0,1.0,,0.0,0.0,0.0,111.0,44.0,65.0,74.0,15.0,161.0,0.0,10.0,8.0,54.0,3.0,3.0,3.0,3.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,31.0,24.0,1.0,43.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,25.0,9.0,18.0,1.0,8.0,46.0,1.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,65.0,179.0,120.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,1.78,86.0,37610.0,1.0,0.0,0.0,1.0,21.0,65.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1543.0,793.0,1608.0,32.0,27.0,46.0,46.0,43.0,3.0,69.0,144.0,185.0,16.0,0.0,,0.0,0.0,0.0,59.0,59.0,34.0,68.0,17.0,261.0,473.0,6.0,9.0,169.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34.0,0.0,87.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,228.0,222.0,199.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,1.12,31.0,32401.0,1.0,0.0,1.0,1.0,9.0,19.0,5.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1534.0,804.0,1487.0,32.0,18.0,48.0,61.0,37.0,8.0,90.0,91.0,78.0,16.0,0.0,,0.0,0.0,1.0,61.0,49.0,44.0,53.0,13.0,167.0,92.0,8.0,21.0,113.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,52.0,0.0,29.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,160.0,152.0,187.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,3.2,82.0,58738.0,1.0,1.0,1.0,1.0,15.0,23.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1549.0,1106.0,1767.0,38.0,3.0,36.0,45.0,37.0,5.0,33.0,103.0,95.0,16.0,0.0,,0.0,0.0,0.0,46.0,56.0,34.0,47.0,0.0,176.0,92.0,10.0,24.0,154.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,0.0,39.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,160.0,149.0,187.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,3.2,99.0,58222.0,1.0,1.0,1.0,1.0,14.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1514.0,1109.0,1956.0,31.0,20.0,35.0,49.0,36.0,2.0,34.0,72.0,81.0,16.0,0.0,,0.0,0.0,2.0,50.0,47.0,40.0,54.0,23.0,189.0,104.0,8.0,14.0,131.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,0.0,44.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,148.0,216.0,161.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,3.21,36.0,59208.0,1.0,0.0,1.0,1.0,11.0,7.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1026.0,1053.0,2038.0,7.0,0.0,46.0,72.0,49.0,2.0,48.0,33.0,104.0,16.0,0.0,,0.0,0.0,1.0,41.0,56.0,44.0,70.0,24.0,194.0,101.0,7.0,14.0,154.0,3.0,3.0,3.0,3.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,59.0,0.0,50.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,161.0,177.0,158.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,3.22,82.0,55037.0,1.0,0.0,1.0,1.0,15.0,2.0,3.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1428.0,995.0,1974.0,35.0,22.0,35.0,64.0,42.0,2.0,30.0,91.0,122.0,17.0,0.0,,0.0,0.0,3.0,43.0,54.0,35.0,54.0,12.0,187.0,86.0,5.0,8.0,137.0,3.0,3.0,3.0,3.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,0.0,34.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,187.0,159.0,164.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,9.57,55.0,18812.0,1.0,0.0,1.0,1.0,19.0,10.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1480.0,927.0,1790.0,38.0,34.0,43.0,42.0,38.0,5.0,14.0,71.0,72.0,15.0,0.0,,0.0,0.0,3.0,50.0,37.0,20.0,51.0,15.0,176.0,85.0,5.0,26.0,158.0,3.0,3.0,3.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,53.0,0.0,45.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,137.0,166.0,167.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,3.2,46.0,45494.0,0.0,0.0,0.0,1.0,8.0,3.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,1021.0,1021.0,1856.0,24.0,8.0,51.0,78.0,37.0,1.0,60.0,51.0,74.0,15.0,0.0,,0.0,0.0,1.0,39.0,29.0,31.0,37.0,13.0,131.0,78.0,8.0,10.0,125.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,0.0,31.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,124.0,135.0,163.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,3.5,34.0,3350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
