 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Bruce,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Green Bottle,Skull Wagon,Skeleton with Rum,Blue Starfish,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Orange Crate,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Dark Grey Crate,Grey Crate,White Crate,Pirate Lamp,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Pipo's Periwinkle,Swashbuckler's Squash,Scallywag's Gourd,Haunted Pathway,Ghoulwood Tree,Chronicles of Converts,Pirate's Gravestone,Captain's Altar,Eternal Rest,Davy's Knuckles,Pirate Nation Flag,Gold Pirate Statue,Pirate Archway,Tiki Head Statue,Tiki Bar,Stone Pathway,Wooden Helm,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Iron Sights,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Mint Day Cake,Hammock,Kelp,Small School of Silver Fish,Wrecked Mast,Weathered Headstone,Barrrbecue,Wrecked Cannon,Plunderer's Pumpkin,Bush,Topiary Pirate Statue,The Scurvy Specter,Wrecked Crow's Nest,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,10.0,0.0,29.83,75.0,1260.0,10.0,23.0,1.0,5.0,36.0,0.0,14.0,,,,,,0.0,0.0,1.0,36.0,21.0,25.0,18.0,1839.0,2521.0,1015.0,204.0,25.0,200.0,206.0,251.0,6.0,300.0,400.0,386.0,,0.0,0.0,1.0,3.0,9.0,132.0,56.0,43.0,56.0,22.0,188.0,80.0,10.0,60.0,74.0,0.0,0.0,0.0,0.0,77.0,79.0,79.0,73.0,1.0,2.0,1.0,4.0,3.0,1.0,48.0,87.0,1.0,74.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,6.0,72.0,2.0,18.0,24.0,14.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,21.0,10.0,4.0,7.0,20.0,3.0,28.0,1.0,4.0,2.0,1.0,3.0,40.0,93.0,224.0,197.0,7.0,20.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,10.0,0.0,21.49,75.0,14282.0,1.0,7.0,0.0,1.0,30.0,62.0,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1843.0,1099.0,1162.0,9.0,9.0,32.0,34.0,32.0,8.0,149.0,234.0,274.0,,1.0,0.0,2.0,2.0,4.0,78.0,41.0,14.0,71.0,21.0,276.0,387.0,7.0,0.0,257.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,86.0,0.0,113.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,11.0,0.0,220.0,310.0,242.0,3.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,10.0,0.0,0.96,75.0,17053.0,1.0,7.0,1.0,1.0,10.0,29.0,16.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,928.0,1529.0,9.0,9.0,17.0,38.0,5.0,10.0,152.0,149.0,111.0,,1.0,0.0,3.0,0.0,4.0,72.0,53.0,23.0,59.0,20.0,174.0,108.0,9.0,0.0,200.0,0.0,0.0,0.0,0.0,16.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,109.0,0.0,70.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,235.0,244.0,262.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,10.0,0.0,1.37,73.0,18407.0,1.0,7.0,1.0,1.0,16.0,36.0,7.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1517.0,1298.0,1453.0,9.0,9.0,19.0,19.0,27.0,8.0,113.0,164.0,131.0,,0.0,0.0,3.0,1.0,2.0,56.0,63.0,33.0,48.0,3.0,184.0,90.0,11.0,1.0,242.0,0.0,0.0,0.0,0.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,85.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,3.0,0.0,4.0,0.0,230.0,251.0,276.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,10.0,0.0,1.03,73.0,23305.0,1.0,7.0,1.0,1.0,20.0,0.0,14.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,753.0,1399.0,9.0,9.0,24.0,20.0,23.0,4.0,110.0,120.0,121.0,,0.0,0.0,0.0,1.0,3.0,56.0,51.0,9.0,60.0,33.0,193.0,115.0,8.0,0.0,224.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,113.0,0.0,69.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0,0.0,17.0,0.0,226.0,298.0,248.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,15.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,10.0,0.0,0.66,72.0,18276.0,1.0,7.0,1.0,1.0,19.0,1.0,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,1097.0,284.0,9.0,9.0,34.0,52.0,35.0,3.0,116.0,93.0,150.0,,1.0,1.0,0.0,1.0,3.0,47.0,62.0,9.0,76.0,26.0,216.0,110.0,8.0,0.0,246.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,137.0,0.0,101.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,16.0,10.0,3.0,14.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,10.0,0.0,245.0,252.0,242.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,10.0,0.0,1.88,73.0,14117.0,1.0,7.0,1.0,1.0,23.0,0.0,6.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0,1134.0,1446.0,9.0,9.0,25.0,34.0,13.0,7.0,91.0,146.0,170.0,,0.0,0.0,3.0,4.0,11.0,52.0,61.0,38.0,62.0,16.0,195.0,90.0,5.0,0.0,221.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,112.0,0.0,77.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,5.0,0.0,10.0,0.0,0.0,17.0,0.0,0.0,3.0,0.0,17.0,0.0,268.0,239.0,238.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,10.0,0.0,1.06,89.0,16512.0,1.0,7.0,1.0,1.0,30.0,5.0,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,1101.0,1113.0,0.0,0.0,20.0,13.0,6.0,6.0,73.0,127.0,151.0,,1.0,0.0,3.0,5.0,10.0,56.0,40.0,22.0,55.0,20.0,194.0,91.0,7.0,0.0,223.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,119.0,0.0,98.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,7.0,0.0,235.0,265.0,235.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,10.0,0.0,22.99,90.0,14152.0,0.0,0.0,0.0,2.0,15.0,1.0,8.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.0,1081.0,2075.0,9.0,9.0,25.0,49.0,26.0,3.0,122.0,70.0,127.0,,0.0,0.0,3.0,1.0,6.0,49.0,39.0,44.0,10.0,19.0,134.0,50.0,9.0,0.0,200.0,0.0,0.0,0.0,0.0,10.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,73.0,0.0,57.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,0.0,16.0,11.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,207.0,212.0,232.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,6.0,11.0,2.29,129.0,11638.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
