 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Idol Dust,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Hanging Cage,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Blue Starfish,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Orange Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Bird of Paradise Plant,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Tiki Totem,Small Conch Shell,Purple Palm,Pipo's Periwinkle,Founder's Gold Chest,Swashbuckler's Squash,Scallywag's Gourd,Haunted Pathway,Eternal Rest,A Toast!,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Chronicles of Converts,Weathered Headstone,Iron Cannon,Iron Armor,Wrecked Hull,Pirate's Gravestone,Wrecked Mast,Barrrbecue,Wrecked Cannon,Ghoulwood Tree,Iron Sights,Topiary Pirate Statue,Captain's Altar,Inflatable Pirate,Davy's Knuckles,Plans: Skiff II,Broseph's Idol II,Old Salt's Idol II,Broseph's Idol I
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,95.11,8.0,6598.0,7.0,0.0,1.0,3.0,31.0,18.0,13.0,1326.0,1.0,,,,1.0,,,1.0,,,1.0,,2717.0,3690.0,74.0,45.0,35.0,121.0,182.0,229.0,6.0,261.0,321.0,306.0,6.0,,,0.0,0.0,1.0,119.0,49.0,49.0,78.0,17.0,175.0,42.0,10.0,8.0,80.0,,,,,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,23.0,51.0,1.0,56.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,6.0,6.0,38.0,14.0,19.0,1.0,11.0,2.0,13.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,12.0,20.0,1.0,27.0,1.0,1.0,1.0,22.0,1.0,98.0,215.0,154.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,34.24,24.0,7595.0,1.0,0.0,0.0,1.0,25.0,67.0,9.0,1380.0,0.0,,,,0.0,,,0.0,,,0.0,,1640.0,957.0,1589.0,53.0,39.0,12.0,33.0,29.0,7.0,118.0,171.0,215.0,6.0,,,1.0,0.0,1.0,66.0,63.0,40.0,73.0,18.0,272.0,376.0,7.0,11.0,206.0,,,,,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,56.0,0.0,101.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,22.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,260.0,266.0,220.0,2.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,1.0,20.0,14938.0,1.0,0.0,1.0,1.0,9.0,32.0,13.0,1440.0,0.0,,,,0.0,,,0.0,,,0.0,,1431.0,898.0,1547.0,53.0,37.0,16.0,57.0,24.0,8.0,131.0,109.0,92.0,8.0,,,0.0,0.0,2.0,62.0,50.0,44.0,53.0,15.0,174.0,94.0,9.0,23.0,148.0,,,,,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,77.0,0.0,43.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,11.0,1.0,192.0,198.0,204.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,1.25,27.0,6260.0,1.0,1.0,1.0,1.0,15.0,48.0,8.0,1326.0,0.0,,,,0.0,,,0.0,,,0.0,,1418.0,1195.0,1829.0,63.0,45.0,18.0,38.0,26.0,8.0,91.0,133.0,104.0,8.0,,,1.0,1.0,2.0,46.0,56.0,33.0,47.0,0.0,182.0,87.0,10.0,27.0,193.0,,,,,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,87.0,0.0,61.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,13.0,1.0,181.0,201.0,219.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,1.25,37.0,5899.0,1.0,1.0,1.0,1.0,15.0,19.0,4.0,1009.0,0.0,,,,0.0,,,0.0,,,0.0,,1282.0,641.0,2007.0,55.0,29.0,20.0,37.0,20.0,4.0,82.0,90.0,90.0,5.0,,,0.0,0.0,3.0,51.0,48.0,41.0,55.0,27.0,192.0,106.0,8.0,16.0,176.0,,,,,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,89.0,0.0,57.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,12.0,1.0,172.0,246.0,193.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,1.25,26.0,2643.0,1.0,0.0,1.0,1.0,12.0,30.0,4.0,1326.0,0.0,,,,0.0,,,0.0,,,0.0,,806.0,1077.0,2081.0,32.0,41.0,21.0,61.0,43.0,2.0,107.0,54.0,123.0,8.0,,,0.0,1.0,1.0,41.0,57.0,46.0,71.0,24.0,212.0,97.0,8.0,15.0,198.0,,,,,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,98.0,0.0,72.0,5.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,13.0,10.0,0.0,0.0,0.0,4.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,18.0,1.0,188.0,212.0,187.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,0.94,22.0,11224.0,1.0,0.0,1.0,1.0,17.0,9.0,9.0,1341.0,0.0,,,,0.0,,,0.0,,,0.0,,1152.0,1031.0,1998.0,61.0,40.0,43.0,52.0,30.0,6.0,74.0,101.0,134.0,7.0,,,0.0,0.0,4.0,43.0,54.0,36.0,56.0,11.0,192.0,85.0,5.0,8.0,174.0,,,,,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,85.0,0.0,57.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,9.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,24.0,1.0,215.0,197.0,188.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,1.01,25.0,6277.0,1.0,0.0,1.0,1.0,22.0,24.0,7.0,1320.0,0.0,,,,0.0,,,0.0,,,0.0,,1262.0,949.0,1820.0,63.0,58.0,18.0,31.0,24.0,6.0,68.0,91.0,106.0,7.0,,,0.0,1.0,4.0,50.0,37.0,20.0,51.0,17.0,187.0,82.0,6.0,27.0,187.0,,,,,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,80.0,0.0,67.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,13.0,1.0,176.0,207.0,194.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,67.8,19.0,6432.0,0.0,0.0,0.0,1.0,11.0,14.0,4.0,1350.0,0.0,,,,0.0,,,0.0,,,0.0,,695.0,1044.0,1639.0,50.0,35.0,2.0,68.0,24.0,2.0,110.0,43.0,92.0,7.0,,,0.0,0.0,1.0,39.0,31.0,32.0,38.0,15.0,133.0,41.0,9.0,10.0,154.0,,,,,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56.0,0.0,41.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,30.0,0.0,1.0,3.0,0.0,0.0,0.0,18.0,1.0,154.0,165.0,182.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,2.31,32.0,1360.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,568.0,0.0,,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
