 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Completed Plan: Frigate,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Small Rock and Driftwood,Triple Wind Mill,Wrecked Mast,Barrrbecue,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,9.67,105.0,18715.0,8.0,0.0,1.0,6.0,31.0,6.0,15.0,67.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,,1.0,,2941.0,3994.0,766.0,33.0,21.0,236.0,180.0,249.0,1.0,182.0,305.0,272.0,,0.0,,0.0,0.0,2.0,109.0,44.0,73.0,15.0,159.0,45.0,10.0,6.0,51.0,1.0,1.0,1.0,1.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,28.0,29.0,41.0,7.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,28.0,9.0,18.0,1.0,5.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,63.0,174.0,114.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,3.27,134.0,15010.0,1.0,0.0,0.0,1.0,20.0,71.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1510.0,746.0,1525.0,35.0,35.0,50.0,32.0,47.0,2.0,94.0,164.0,184.0,,0.0,,0.0,0.0,0.0,58.0,58.0,67.0,17.0,257.0,471.0,5.0,8.0,162.0,1.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,80.0,83.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,225.0,221.0,195.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,23.48,122.0,25461.0,1.0,0.0,1.0,1.0,9.0,21.0,5.0,43.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1501.0,804.0,1437.0,29.0,27.0,54.0,47.0,43.0,6.0,109.0,112.0,86.0,,0.0,,1.0,0.0,1.0,59.0,49.0,51.0,13.0,163.0,89.0,8.0,21.0,112.0,7.0,8.0,7.0,7.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,52.0,29.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,158.0,149.0,183.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,3.86,115.0,20025.0,1.0,1.0,1.0,1.0,15.0,20.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1547.0,1073.0,1717.0,37.0,13.0,41.0,30.0,43.0,1.0,63.0,130.0,99.0,,0.0,,0.0,0.0,0.0,45.0,55.0,45.0,1.0,175.0,87.0,10.0,23.0,148.0,6.0,7.0,6.0,6.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,55.0,36.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,157.0,145.0,186.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,3.86,135.0,32560.0,1.0,1.0,1.0,1.0,13.0,2.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1514.0,1109.0,1873.0,33.0,31.0,40.0,34.0,42.0,1.0,56.0,97.0,84.0,,0.0,,0.0,0.0,2.0,49.0,47.0,52.0,23.0,185.0,104.0,7.0,14.0,127.0,6.0,7.0,6.0,6.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,44.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,1.0,145.0,211.0,159.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,3.85,111.0,22522.0,1.0,0.0,1.0,1.0,11.0,6.0,4.0,44.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,976.0,1053.0,1985.0,11.0,10.0,45.0,57.0,55.0,0.0,63.0,59.0,109.0,,1.0,,1.0,0.0,1.0,41.0,55.0,68.0,22.0,189.0,94.0,5.0,13.0,150.0,7.0,8.0,7.0,7.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,58.0,49.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,7.0,0.0,0.0,7.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,9.0,0.0,159.0,170.0,157.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,3.85,122.0,21562.0,1.0,0.0,1.0,1.0,15.0,5.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1426.0,962.0,1922.0,33.0,30.0,40.0,50.0,47.0,2.0,57.0,115.0,125.0,,0.0,,0.0,0.0,3.0,43.0,52.0,53.0,14.0,181.0,84.0,5.0,8.0,136.0,7.0,8.0,6.0,6.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,34.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,19.0,1.0,186.0,153.0,162.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,3.84,108.0,30833.0,1.0,0.0,1.0,1.0,19.0,10.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1477.0,927.0,1706.0,39.0,44.0,48.0,28.0,44.0,4.0,40.0,95.0,74.0,,0.0,,0.0,0.0,3.0,49.0,37.0,52.0,16.0,172.0,80.0,4.0,26.0,154.0,5.0,6.0,5.0,5.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,52.0,43.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,131.0,163.0,166.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,3.86,120.0,29920.0,0.0,0.0,0.0,1.0,8.0,4.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,1236.0,1021.0,1803.0,25.0,17.0,56.0,62.0,41.0,1.0,89.0,78.0,73.0,,0.0,,0.0,0.0,0.0,37.0,29.0,35.0,12.0,129.0,75.0,8.0,9.0,121.0,6.0,7.0,6.0,6.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,38.0,30.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,1.0,118.0,133.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,3.93,150.0,4246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
