 # ,address,CR,fights,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Idol Dust,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Cutlass,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Completed Plan: Galleon,Bruce,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Skeleton with Rum,Blue Starfish,Small Rock and Driftwood,Small Algae Bloom,Red Crate,Orange Crate,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Bird of Paradise Plant,Pirate Lamp,Pirate Pathway,Short Palm Tree,Tiki Totem,Small Conch Shell,Purple Palm,Pipo's Periwinkle,Swashbuckler's Squash,Scallywag's Gourd,Haunted Pathway,Ghoulwood Tree,Chronicles of Converts,Pirate's Gravestone,Captain's Altar,Eternal Rest,Davy's Knuckles,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Tiki Bar,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Weathered Headstone,Hammock,Small School of Silver Fish,Wrecked Mast,Pirate Archway,Barrrbecue,Wrecked Cannon,Iron Sights,Topiary Pirate Statue,Wrecked Hull,The Scurvy Specter,Inflatable Pirate,Wrecked Crow's Nest,Founder's Bronze Chest,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,10.0,0.0,86.68,41.0,4902.0,7.0,10.0,1.0,1.0,32.0,2.0,16.0,0.0,,,,,,1.0,,,,,1.0,,2879.0,3801.0,1301.0,69.0,42.0,121.0,185.0,229.0,6.0,262.0,344.0,333.0,0.0,0.0,0.0,1.0,3.0,8.0,127.0,56.0,39.0,84.0,22.0,179.0,63.0,10.0,29.0,105.0,8.0,8.0,4.0,3.0,77.0,77.0,78.0,71.0,1.0,2.0,11.0,1.0,3.0,4.0,3.0,1.0,41.0,70.0,1.0,68.0,7.0,5.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,6.0,6.0,72.0,20.0,23.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,20.0,10.0,4.0,15.0,20.0,3.0,28.0,1.0,2.0,1.0,3.0,1.0,70.0,242.0,160.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,10.0,0.0,26.15,43.0,15544.0,1.0,7.0,0.0,1.0,28.0,66.0,13.0,0.0,,,,,,0.0,,,,,0.0,,1836.0,1049.0,910.0,76.0,42.0,21.0,42.0,39.0,8.0,116.0,184.0,236.0,1.0,0.0,0.0,1.0,2.0,3.0,73.0,41.0,8.0,81.0,21.0,273.0,390.0,7.0,0.0,231.0,4.0,4.0,2.0,2.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,75.0,0.0,108.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,10.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,9.0,0.0,189.0,292.0,211.0,3.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,10.0,0.0,2.99,40.0,3698.0,1.0,7.0,1.0,1.0,10.0,38.0,15.0,4.0,,,,,,0.0,,,,,0.0,,1633.0,928.0,1273.0,79.0,49.0,5.0,46.0,13.0,10.0,127.0,117.0,90.0,0.0,1.0,0.0,1.0,0.0,4.0,70.0,53.0,22.0,60.0,19.0,174.0,111.0,9.0,0.0,172.0,2.0,2.0,2.0,0.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,97.0,0.0,59.0,5.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,213.0,225.0,236.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,10.0,0.0,2.43,40.0,3095.0,1.0,7.0,1.0,1.0,16.0,41.0,8.0,0.0,,,,,,0.0,,,,,0.0,,1557.0,1224.0,1261.0,79.0,66.0,7.0,27.0,15.0,8.0,82.0,132.0,111.0,1.0,0.0,0.0,2.0,1.0,2.0,55.0,63.0,31.0,49.0,3.0,182.0,87.0,11.0,0.0,221.0,2.0,4.0,2.0,1.0,15.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,114.0,0.0,75.0,8.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,13.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,19.0,2.0,211.0,231.0,245.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,10.0,0.0,3.05,27.0,10584.0,1.0,7.0,1.0,1.0,18.0,0.0,16.0,0.0,,,,,,1.0,,,,,0.0,,1415.0,735.0,1226.0,71.0,37.0,11.0,27.0,10.0,4.0,76.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,4.0,55.0,51.0,4.0,60.0,33.0,192.0,113.0,8.0,0.0,203.0,5.0,5.0,4.0,3.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,105.0,0.0,69.0,5.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,1.0,4.0,4.0,15.0,0.0,0.0,28.0,0.0,5.0,0.0,16.0,2.0,201.0,276.0,221.0,7.0,1.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,10.0,0.0,2.46,27.0,1000.0,1.0,7.0,1.0,1.0,16.0,5.0,13.0,0.0,,,,,,0.0,,,,,0.0,,992.0,1087.0,86.0,59.0,64.0,20.0,60.0,42.0,3.0,94.0,69.0,126.0,1.0,1.0,1.0,0.0,1.0,2.0,46.0,61.0,6.0,73.0,25.0,212.0,108.0,8.0,0.0,227.0,3.0,3.0,1.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,122.0,0.0,90.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,16.0,10.0,0.0,3.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,1.0,219.0,234.0,211.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,10.0,0.0,2.13,26.0,5744.0,1.0,7.0,1.0,1.0,19.0,0.0,9.0,3.0,,,,,,0.0,,,,,0.0,,1306.0,1080.0,1232.0,89.0,55.0,32.0,41.0,20.0,7.0,61.0,121.0,138.0,0.0,0.0,0.0,1.0,1.0,9.0,52.0,62.0,36.0,61.0,16.0,192.0,90.0,5.0,0.0,205.0,6.0,6.0,3.0,2.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,101.0,0.0,65.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,5.0,0.0,10.0,0.0,0.0,17.0,0.0,3.0,0.0,28.0,1.0,242.0,216.0,213.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,10.0,0.0,3.13,22.0,2667.0,1.0,7.0,1.0,1.0,26.0,0.0,17.0,8.0,,,,,,0.0,,,,,0.0,,1420.0,1080.0,2069.0,80.0,68.0,7.0,20.0,13.0,6.0,45.0,95.0,124.0,0.0,1.0,0.0,1.0,1.0,10.0,55.0,40.0,21.0,54.0,20.0,187.0,91.0,7.0,0.0,209.0,8.0,8.0,4.0,1.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,89.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,11.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,17.0,1.0,214.0,242.0,210.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,10.0,0.0,55.8,25.0,3712.0,0.0,0.0,0.0,1.0,14.0,1.0,10.0,0.0,,,,,,0.0,,,,,0.0,,838.0,1076.0,1804.0,66.0,41.0,11.0,57.0,13.0,3.0,98.0,37.0,102.0,0.0,0.0,0.0,1.0,1.0,6.0,47.0,38.0,39.0,47.0,19.0,133.0,46.0,9.0,0.0,179.0,2.0,2.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,64.0,0.0,48.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,16.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,187.0,191.0,209.0,2.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,5.0,4.0,1.82,22.0,4015.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
