 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Bruce Totem,Bandana,Sextant,Green Hedge,Palm Tree,Skeleton on a Rock,Wooden Barrel,Small Sand Castle,Yellow Crate,Founder's Trade License,Barrrbecue,Stone Pathway,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Black Crate,Pirate Nation Flag,Kelp,Blue Crate
1.0,0x4fbbcbba17b39d40bf9155aafb5668d8d49c74c4,16.21,76.0,13446.0,12.0,7.0,,0.0,1.0,0.0,0.0,33.0,,,,,,,,,,,,,99.0,138.0,65.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,2.0,6.0,,3.0,1.0,7.0,4.0,0.0,18.0,19.0,19.0,1.0,29.0,2.0,,0.0,12.0,0.0,0.0,0.0,0.0,37.0,39.0,38.0,35.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,3.0,3.0,2.0,15.0,28.0,107.0,1.0,0.0,0.0,0.0,0.0
2.0,0x4959b2e8bc48ab2d5da54c57d1135b87e185bd44,0.1,101.0,5432.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,43.0,51.0,62.0,0.0,1.0,6.0,6.0,6.0,0.0,5.0,2.0,2.0,,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,0.0,19.0,18.0,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,13.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0
3.0,0x2a99cbe1461736adf075f22d6faf09883747a784,0.21,102.0,4541.0,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,57.0,63.0,90.0,4.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,,0.0,0.0,1.0,0.0,0.0,2.0,4.0,8.0,0.0,35.0,18.0,,0.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,4.0,13.0,8.0,0.0,5.0,1.0,1.0,0.0
4.0,0x6ba25bf6e1abc20e9ffcfe22d5c7c31895fb2911,0.12,107.0,1765.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,6.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0xb0aa30d13d1a786b764e2464c59fc77eec920c6d,0.12,110.0,3127.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,13.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6.0,0x8097bf78d4dd541d9a2bb8575cee30137cef7759,0.03,101.0,299.0,1.0,1.0,,1.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,44.0,45.0,33.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,,0.0,0.0,1.0,1.0,1.0,10.0,10.0,1.0,0.0,26.0,17.0,,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,22.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0
7.0,0x12da27e23d5665e647c8f8a412cd0b9e411db2d3,0.23,109.0,9758.0,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,52.0,38.0,35.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,6.0,5.0,16.0,0.0,6.0,1.0,,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0
8.0,0x13fa68e9420890a5f93142a32a1bcc38fb9adf72,0.09,101.0,801.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,,,,,,,,,,,,,62.0,75.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,0.0,2.0,0.0,6.0,16.0,9.0,0.0,11.0,18.0,,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
9.0,0xe80a12e83778359d475bc7a3624f0c0c32298a5f,0.16,101.0,1116.0,0.0,0.0,,0.0,0.0,0.0,1.0,12.0,,,,,,,,,,,,,55.0,32.0,28.0,3.0,1.0,1.0,1.0,1.0,0.0,4.0,7.0,5.0,,0.0,0.0,1.0,0.0,0.0,9.0,5.0,12.0,0.0,18.0,1.0,,0.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,17.0,21.0,21.0,0.0,5.0,1.0,1.0,0.0
10.0,0x91b48b99f4e1fcb343c928a78f79dad2b03665be,0.13,105.0,8413.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,,,,,,,,,,,,,29.0,24.0,14.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,,1.0,0.0,1.0,0.0,1.0,2.0,3.0,9.0,0.0,29.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,19.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0
