 # ,address,Nova $,Energy,  $PGLD ,Sloop,Galleon,Rogue  ,Frigate,Copper Coin,Faded,High Seas,Cutlass,F1,F2,F3,F4,G1,G2 ,G3,G4,S1,S2,S3,S4,T1: Wood,T1: Cotton,T1: Iron,Rope,S Rock,T2: Oar,T2: Net,T2: Anchor,M Rock,T3: Compass,T3: Scale,T3: Spyglass,L Rock,Goblin Totem,Parrot Totem,Monkey Totem,Goldfish Totem,Skeleton,Musket,Dagger,Billy,Grappling Hook,Flask,Jug,Keg,Sail,Needle,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Map 1,Map 2,Map 3,Map 4,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,Beach Loungers,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Pirate Nation Flag,Gold Pirate Statue,Tiki Head Statue,Stone Pathway,Kelp,Cannon Fuse,Wooden Column,Iron Rivets,Gold Keg Statue,Fish Food,Crate of Bananas,Overworld Galleon,Bruce Totem,Small Stones,Small Rock and Driftwood,Wrecked Mast,Barrrbecue,Wrecked Cannon,Iron Sights,Pipo's Periwinkle,Topiary Pirate Statue,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,3.63,24.0,54188.0,6.0,0.0,1.0,8.0,26.0,13.0,18.0,75.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,2.0,,2264.0,3482.0,185.0,3.0,0.0,224.0,187.0,228.0,1.0,167.0,304.0,251.0,2.0,0.0,,,0.0,2.0,106.0,42.0,68.0,13.0,152.0,89.0,10.0,5.0,16.0,1.0,1.0,1.0,1.0,77.0,77.0,78.0,70.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,23.0,20.0,33.0,5.0,3.0,10.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,27.0,8.0,18.0,1.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,30.0,139.0,92.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,1.21,45.0,35519.0,1.0,0.0,0.0,1.0,17.0,75.0,6.0,34.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,996.0,465.0,1459.0,21.0,10.0,38.0,40.0,36.0,2.0,67.0,136.0,161.0,0.0,0.0,,,0.0,0.0,56.0,58.0,64.0,16.0,252.0,462.0,5.0,12.0,129.0,1.0,1.0,1.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,75.0,79.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,206.0,189.0,169.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,17.33,45.0,46837.0,1.0,0.0,1.0,1.0,8.0,39.0,5.0,47.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,1135.0,374.0,965.0,12.0,0.0,40.0,54.0,30.0,6.0,83.0,99.0,72.0,0.0,0.0,,,0.0,1.0,59.0,48.0,51.0,13.0,161.0,84.0,7.0,21.0,89.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,29.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,138.0,128.0,156.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,15.97,44.0,42536.0,1.0,1.0,1.0,1.0,13.0,41.0,4.0,36.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,985.0,539.0,1418.0,22.0,3.0,28.0,39.0,31.0,1.0,64.0,134.0,94.0,0.0,0.0,,,4.0,0.0,45.0,55.0,42.0,6.0,173.0,80.0,8.0,23.0,118.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,53.0,32.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,130.0,124.0,163.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,15.98,47.0,34806.0,1.0,1.0,1.0,1.0,11.0,18.0,2.0,39.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,908.0,447.0,1300.0,20.0,5.0,28.0,42.0,29.0,1.0,43.0,95.0,67.0,0.0,0.0,,,0.0,2.0,48.0,47.0,50.0,21.0,182.0,99.0,7.0,13.0,104.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,38.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,111.0,168.0,132.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,15.96,47.0,21683.0,1.0,0.0,1.0,1.0,6.0,27.0,3.0,44.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,511.0,470.0,1153.0,4.0,2.0,27.0,65.0,29.0,0.0,34.0,57.0,82.0,0.0,3.0,,,0.0,0.0,40.0,52.0,68.0,22.0,186.0,86.0,4.0,13.0,116.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,45.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,0.0,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,133.0,144.0,125.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,15.95,45.0,31021.0,1.0,0.0,1.0,1.0,13.0,29.0,3.0,34.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,892.0,362.0,1422.0,21.0,1.0,29.0,58.0,35.0,2.0,41.0,110.0,106.0,0.0,0.0,,,1.0,4.0,42.0,49.0,52.0,13.0,181.0,79.0,5.0,6.0,102.0,0.0,0.0,0.0,0.0,15.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,50.0,32.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,15.0,1.0,156.0,129.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,15.97,45.0,41178.0,1.0,0.0,1.0,1.0,19.0,31.0,7.0,24.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,951.0,310.0,1325.0,24.0,0.0,35.0,36.0,33.0,4.0,39.0,98.0,77.0,0.0,0.0,,,0.0,4.0,49.0,35.0,47.0,14.0,172.0,80.0,3.0,25.0,117.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,49.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,108.0,134.0,143.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,15.98,44.0,35826.0,0.0,0.0,0.0,1.0,7.0,25.0,3.0,30.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,867.0,436.0,1158.0,11.0,3.0,44.0,70.0,30.0,1.0,75.0,85.0,70.0,0.0,0.0,,,0.0,0.0,37.0,28.0,27.0,12.0,129.0,76.0,7.0,8.0,91.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,28.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,91.0,102.0,133.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,0.62,15.0,2520.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,48.0,54.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
