 # ,address,  $PGLD ,Frigate,Sloop,Rogue  ,Pirate's Skiff,Completed Plan: Skiff,Founder's Whoopsie Chest,Bruce,Founder's Oops!...I Did It Again Chest,Founder's Platinum Chest,Bandana,Sextant,M Rock,Beach Loungers,Green Hedge,Palm Tree,Wooden Barrel,Small Sand Castle,Medium Sand Castle,Small Fishbone,Grass Tuft,Purple Conch Shell,Bush,Green Bottle,Skull Wagon,Wrecked Hull,Blue Starfish,Yellow Sea Flower,Small Algae Bloom,Red Crate,Founder's Iron Chest,Yellow Crate,Purple Crate,Brown Crate,Black Crate,Grey Crate,White Crate,Founder's Bronze Chest,F1,F2,F3,Founder's Trade License,Pirate Lamp,Founder's Silver Chest,Pirate Pathway,Short Palm Tree,Small Conch Shell,Purple Palm,Founder's Gold Chest,Map 1,T1: Wood,Map 2,Map 3,Map 4,Pirate Nation Flag,Gold Pirate Statue,L Rock,Jug,T1: Cotton,Tiki Head Statue,Stone Pathway,T3: Compass,T3: Spyglass,T3: Scale,T1: Iron,T2: Oar,T2: Anchor,T2: Net,Flask,Keg,Kelp,Skeleton,Faded,Cannon Fuse,Wooden Column,Rope,Iron Rivets,Copper Coin,Needle,High Seas,Cutlass,Billy,S1,S3,G1,Gold Keg Statue,G4,Fish Food,Crate of Bananas,Grappling Hook,Dagger,Musket,Sail,Overworld Galleon,Bruce Totem,S Rock,Small Stones,Small Rock and Driftwood,Galleon,Wrecked Mast,Goldfish Totem,Barrrbecue,Wrecked Cannon,Iron Sights,Pipo's Periwinkle,Goblin Totem,Topiary Pirate Statue,Gauntlet Chest 1,Gauntlet Chest 2,Gauntlet Chest 3,Gauntlet Chest 4,Plans: Skiff II
1.0,0x69d62b87d953009308ad4a1f538102e27ab78df5,52888.0,8.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,23.0,20.0,33.0,5.0,3.0,10.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,6.0,27.0,8.0,18.0,1.0,1.0,1.0,2.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0,2264.0,77.0,78.0,70.0,3.0,1.0,2.0,88.0,3432.0,1.0,2.0,167.0,251.0,304.0,185.0,204.0,228.0,187.0,152.0,10.0,1.0,2.0,14.0,30.0,139.0,3.0,92.0,26.0,16.0,18.0,75.0,68.0,1.0,2.0,1.0,7.0,1.0,2.0,6.0,13.0,42.0,107.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0x1b5a932411b6d6730050dd729853ca0795548aba,35519.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,75.0,79.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,996.0,15.0,15.0,15.0,5.0,0.0,0.0,462.0,465.0,0.0,0.0,67.0,161.0,136.0,1459.0,38.0,36.0,40.0,252.0,5.0,0.0,0.0,75.0,206.0,189.0,21.0,169.0,17.0,129.0,6.0,34.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,58.0,56.0,12.0,1.0,2.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0x5df5fec1b36198ca86b237d34ed80b0615748308,46837.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,49.0,29.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1135.0,15.0,15.0,15.0,3.0,0.0,0.0,84.0,374.0,0.0,5.0,83.0,72.0,99.0,965.0,40.0,30.0,54.0,161.0,7.0,0.0,1.0,39.0,138.0,128.0,12.0,156.0,8.0,89.0,5.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,48.0,59.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0x19fb405c721190f1d343f83486095df742ece536,42536.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,53.0,32.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,985.0,15.0,15.0,15.0,8.0,0.0,0.0,80.0,539.0,0.0,0.0,64.0,94.0,134.0,1418.0,28.0,31.0,39.0,173.0,8.0,1.0,0.0,41.0,130.0,124.0,22.0,163.0,13.0,118.0,4.0,36.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,55.0,45.0,23.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0x7358f92797b44921854341d23cc3d3b2148a0da2,34806.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,51.0,38.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,908.0,15.0,15.0,15.0,4.0,0.0,0.0,99.0,447.0,0.0,3.0,43.0,67.0,95.0,1300.0,28.0,29.0,42.0,182.0,7.0,1.0,2.0,18.0,111.0,168.0,20.0,132.0,11.0,104.0,2.0,39.0,50.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,21.0,47.0,48.0,13.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0xab8bf6afbb471eecc1b6195e05e828259cb0985f,21683.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,45.0,5.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,15.0,511.0,16.0,15.0,15.0,6.0,0.0,0.0,86.0,470.0,0.0,13.0,34.0,82.0,57.0,1153.0,27.0,29.0,65.0,186.0,4.0,0.0,0.0,27.0,133.0,144.0,4.0,125.0,6.0,116.0,3.0,44.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,40.0,13.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
7.0,0x700d32a393451cd2f66378c783de695e3a5cf123,31021.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,50.0,32.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,892.0,16.0,15.0,15.0,14.0,0.0,0.0,79.0,362.0,0.0,15.0,41.0,106.0,110.0,1422.0,29.0,35.0,58.0,181.0,5.0,1.0,4.0,29.0,156.0,129.0,21.0,135.0,13.0,102.0,3.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,49.0,42.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0x2704a4434338ce547e4634c129f9bc982e410122,41178.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,45.0,49.0,39.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,951.0,15.0,15.0,15.0,6.0,0.0,0.0,80.0,310.0,0.0,0.0,39.0,77.0,98.0,1325.0,35.0,33.0,36.0,172.0,3.0,1.0,4.0,31.0,108.0,134.0,24.0,143.0,19.0,117.0,7.0,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,49.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0xceea12724db5f64a5f08875dca2574a3c95535f8,35826.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,37.0,28.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,867.0,10.0,10.0,10.0,1.0,0.0,0.0,76.0,436.0,0.0,1.0,75.0,70.0,85.0,1158.0,44.0,30.0,70.0,129.0,7.0,1.0,0.0,25.0,91.0,102.0,11.0,133.0,7.0,91.0,3.0,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,37.0,8.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0xf5254fb9f78f9f19fa63d6ca3e080f975b231d75,2520.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0xf8852c26c970039f62a9f1fbaf524b5b7d316102,2278.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,2.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
